Date,Column1,Quarter,Month,Day
44498,2021,Qtr 4,Oct,Fri
44499,2021,Qtr 4,Oct,Sat
44500,2021,Qtr 4,Nov,Sun
44501,2021,Qtr 4,Nov,Mon
44502,2021,Qtr 4,Nov,Tue
44503,2021,Qtr 4,Nov,Wed
44504,2021,Qtr 4,Nov,Thu
44505,2021,Qtr 4,Nov,Fri
44506,2021,Qtr 4,Nov,Sat
44507,2021,Qtr 4,Nov,Sun
44508,2021,Qtr 4,Nov,Mon
44509,2021,Qtr 4,Nov,Tue
44510,2021,Qtr 4,Nov,Wed
44511,2021,Qtr 4,Nov,Thu
44512,2021,Qtr 4,Nov,Fri
44513,2021,Qtr 4,Nov,Sat
44514,2021,Qtr 4,Nov,Sun
44515,2021,Qtr 4,Nov,Mon
44516,2021,Qtr 4,Nov,Tue
44517,2021,Qtr 4,Nov,Wed
44518,2021,Qtr 4,Nov,Thu
44519,2021,Qtr 4,Nov,Fri
44520,2021,Qtr 4,Nov,Sat
44521,2021,Qtr 4,Nov,Sun
44522,2021,Qtr 4,Nov,Mon
44523,2021,Qtr 4,Nov,Tue
44524,2021,Qtr 4,Nov,Wed
44525,2021,Qtr 4,Nov,Thu
44526,2021,Qtr 4,Nov,Fri
44527,2021,Qtr 4,Nov,Sat
44528,2021,Qtr 4,Nov,Sun
44529,2021,Qtr 4,Nov,Mon
44530,2021,Qtr 4,Dec,Tue
44531,2021,Qtr 4,Dec,Wed
44532,2021,Qtr 4,Dec,Thu
44533,2021,Qtr 4,Dec,Fri
44534,2021,Qtr 4,Dec,Sat
44535,2021,Qtr 4,Dec,Sun
44536,2021,Qtr 4,Dec,Mon
44537,2021,Qtr 4,Dec,Tue
44538,2021,Qtr 4,Dec,Wed
44539,2021,Qtr 4,Dec,Thu
44540,2021,Qtr 4,Dec,Fri
44541,2021,Qtr 4,Dec,Sat
44542,2021,Qtr 4,Dec,Sun
44543,2021,Qtr 4,Dec,Mon
44544,2021,Qtr 4,Dec,Tue
44545,2021,Qtr 4,Dec,Wed
44546,2021,Qtr 4,Dec,Thu
44547,2021,Qtr 4,Dec,Fri
44548,2021,Qtr 4,Dec,Sat
44549,2021,Qtr 4,Dec,Sun
44550,2021,Qtr 4,Dec,Mon
44551,2021,Qtr 4,Dec,Tue
44552,2021,Qtr 4,Dec,Wed
44553,2021,Qtr 4,Dec,Thu
44554,2021,Qtr 4,Dec,Fri
44555,2021,Qtr 4,Dec,Sat
44556,2021,Qtr 4,Dec,Sun
44557,2021,Qtr 4,Dec,Mon
44558,2021,Qtr 4,Dec,Tue
44559,2021,Qtr 4,Dec,Wed
44560,2021,Qtr 4,Dec,Thu
44561,2021,Qtr 1,Jan,Fri
44562,2022,Qtr 1,Jan,Sat
44563,2022,Qtr 1,Jan,Sun
44564,2022,Qtr 1,Jan,Mon
44565,2022,Qtr 1,Jan,Tue
44566,2022,Qtr 1,Jan,Wed
44567,2022,Qtr 1,Jan,Thu
44568,2022,Qtr 1,Jan,Fri
44569,2022,Qtr 1,Jan,Sat
44570,2022,Qtr 1,Jan,Sun
44571,2022,Qtr 1,Jan,Mon
44572,2022,Qtr 1,Jan,Tue
44573,2022,Qtr 1,Jan,Wed
44574,2022,Qtr 1,Jan,Thu
44575,2022,Qtr 1,Jan,Fri
44576,2022,Qtr 1,Jan,Sat
44577,2022,Qtr 1,Jan,Sun
44578,2022,Qtr 1,Jan,Mon
44579,2022,Qtr 1,Jan,Tue
44580,2022,Qtr 1,Jan,Wed
44581,2022,Qtr 1,Jan,Thu
44582,2022,Qtr 1,Jan,Fri
44583,2022,Qtr 1,Jan,Sat
44584,2022,Qtr 1,Jan,Sun
44585,2022,Qtr 1,Jan,Mon
44586,2022,Qtr 1,Jan,Tue
44587,2022,Qtr 1,Jan,Wed
44588,2022,Qtr 1,Jan,Thu
44589,2022,Qtr 1,Jan,Fri
44590,2022,Qtr 1,Jan,Sat
44591,2022,Qtr 1,Jan,Sun
44592,2022,Qtr 1,Feb,Mon
44593,2022,Qtr 1,Feb,Tue
44594,2022,Qtr 1,Feb,Wed
44595,2022,Qtr 1,Feb,Thu
44596,2022,Qtr 1,Feb,Fri
44597,2022,Qtr 1,Feb,Sat
44598,2022,Qtr 1,Feb,Sun
44599,2022,Qtr 1,Feb,Mon
44600,2022,Qtr 1,Feb,Tue
44601,2022,Qtr 1,Feb,Wed
44602,2022,Qtr 1,Feb,Thu
44603,2022,Qtr 1,Feb,Fri
44604,2022,Qtr 1,Feb,Sat
44605,2022,Qtr 1,Feb,Sun
44606,2022,Qtr 1,Feb,Mon
44607,2022,Qtr 1,Feb,Tue
44608,2022,Qtr 1,Feb,Wed
44609,2022,Qtr 1,Feb,Thu
44610,2022,Qtr 1,Feb,Fri
44611,2022,Qtr 1,Feb,Sat
44612,2022,Qtr 1,Feb,Sun
44613,2022,Qtr 1,Feb,Mon
44614,2022,Qtr 1,Feb,Tue
44615,2022,Qtr 1,Feb,Wed
44616,2022,Qtr 1,Feb,Thu
44617,2022,Qtr 1,Feb,Fri
44618,2022,Qtr 1,Feb,Sat
44619,2022,Qtr 1,Feb,Sun
44620,2022,Qtr 1,Feb,Mon
44621,2022,Qtr 1,Mar,Tue
44622,2022,Qtr 1,Mar,Wed
44623,2022,Qtr 1,Mar,Thu
44624,2022,Qtr 1,Mar,Fri
44625,2022,Qtr 1,Mar,Sat
44626,2022,Qtr 1,Mar,Sun
44627,2022,Qtr 1,Mar,Mon
44628,2022,Qtr 1,Mar,Tue
44629,2022,Qtr 1,Mar,Wed
44630,2022,Qtr 1,Mar,Thu
44631,2022,Qtr 1,Mar,Fri
44632,2022,Qtr 1,Mar,Sat
44633,2022,Qtr 1,Mar,Sun
44634,2022,Qtr 1,Mar,Mon
44635,2022,Qtr 1,Mar,Tue
44636,2022,Qtr 1,Mar,Wed
44637,2022,Qtr 1,Mar,Thu
44638,2022,Qtr 1,Mar,Fri
44639,2022,Qtr 1,Mar,Sat
44640,2022,Qtr 1,Mar,Sun
44641,2022,Qtr 1,Mar,Mon
44642,2022,Qtr 1,Mar,Tue
44643,2022,Qtr 1,Mar,Wed
44644,2022,Qtr 1,Mar,Thu
44645,2022,Qtr 1,Mar,Fri
44646,2022,Qtr 1,Mar,Sat
44647,2022,Qtr 1,Mar,Sun
44648,2022,Qtr 1,Mar,Mon
44649,2022,Qtr 1,Mar,Tue
44650,2022,Qtr 1,Mar,Wed
44651,2022,Qtr 1,Mar,Thu
44652,2022,Qtr 2,Apr,Fri
44653,2022,Qtr 2,Apr,Sat
44654,2022,Qtr 2,Apr,Sun
44655,2022,Qtr 2,Apr,Mon
44656,2022,Qtr 2,Apr,Tue
44657,2022,Qtr 2,Apr,Wed
44658,2022,Qtr 2,Apr,Thu
44659,2022,Qtr 2,Apr,Fri
44660,2022,Qtr 2,Apr,Sat
44661,2022,Qtr 2,Apr,Sun
44662,2022,Qtr 2,Apr,Mon
44663,2022,Qtr 2,Apr,Tue
44664,2022,Qtr 2,Apr,Wed
44665,2022,Qtr 2,Apr,Thu
44666,2022,Qtr 2,Apr,Fri
44667,2022,Qtr 2,Apr,Sat
44668,2022,Qtr 2,Apr,Sun
44669,2022,Qtr 2,Apr,Mon
44670,2022,Qtr 2,Apr,Tue
44671,2022,Qtr 2,Apr,Wed
44672,2022,Qtr 2,Apr,Thu
44673,2022,Qtr 2,Apr,Fri
44674,2022,Qtr 2,Apr,Sat
44675,2022,Qtr 2,Apr,Sun
44676,2022,Qtr 2,Apr,Mon
44677,2022,Qtr 2,Apr,Tue
44678,2022,Qtr 2,Apr,Wed
44679,2022,Qtr 2,Apr,Thu
44680,2022,Qtr 2,Apr,Fri
44681,2022,Qtr 2,Apr,Sat
44682,2022,Qtr 2,May,Sun
44683,2022,Qtr 2,May,Mon
44684,2022,Qtr 2,May,Tue
44685,2022,Qtr 2,May,Wed
44686,2022,Qtr 2,May,Thu
44687,2022,Qtr 2,May,Fri
44688,2022,Qtr 2,May,Sat
44689,2022,Qtr 2,May,Sun
44690,2022,Qtr 2,May,Mon
44691,2022,Qtr 2,May,Tue
44692,2022,Qtr 2,May,Wed
44693,2022,Qtr 2,May,Thu
44694,2022,Qtr 2,May,Fri
44695,2022,Qtr 2,May,Sat
44696,2022,Qtr 2,May,Sun
44697,2022,Qtr 2,May,Mon
44698,2022,Qtr 2,May,Tue
44699,2022,Qtr 2,May,Wed
44700,2022,Qtr 2,May,Thu
44701,2022,Qtr 2,May,Fri
44702,2022,Qtr 2,May,Sat
44703,2022,Qtr 2,May,Sun
44704,2022,Qtr 2,May,Mon
44705,2022,Qtr 2,May,Tue
44706,2022,Qtr 2,May,Wed
44707,2022,Qtr 2,May,Thu
44708,2022,Qtr 2,May,Fri
44709,2022,Qtr 2,May,Sat
44710,2022,Qtr 2,May,Sun
44711,2022,Qtr 2,May,Mon
44712,2022,Qtr 2,May,Tue
44713,2022,Qtr 2,Jun,Wed
44714,2022,Qtr 2,Jun,Thu
44715,2022,Qtr 2,Jun,Fri
44716,2022,Qtr 2,Jun,Sat
44717,2022,Qtr 2,Jun,Sun
44718,2022,Qtr 2,Jun,Mon
44719,2022,Qtr 2,Jun,Tue
44720,2022,Qtr 2,Jun,Wed
44721,2022,Qtr 2,Jun,Thu
44722,2022,Qtr 2,Jun,Fri
44723,2022,Qtr 2,Jun,Sat
44724,2022,Qtr 2,Jun,Sun
44725,2022,Qtr 2,Jun,Mon
44726,2022,Qtr 2,Jun,Tue
44727,2022,Qtr 2,Jun,Wed
44728,2022,Qtr 2,Jun,Thu
44729,2022,Qtr 2,Jun,Fri
44730,2022,Qtr 2,Jun,Sat
44731,2022,Qtr 2,Jun,Sun
44732,2022,Qtr 2,Jun,Mon
44733,2022,Qtr 2,Jun,Tue
44734,2022,Qtr 2,Jun,Wed
44735,2022,Qtr 2,Jun,Thu
44736,2022,Qtr 2,Jun,Fri
44737,2022,Qtr 2,Jun,Sat
44738,2022,Qtr 2,Jun,Sun
44739,2022,Qtr 2,Jun,Mon
44740,2022,Qtr 2,Jun,Tue
44741,2022,Qtr 2,Jun,Wed
44742,2022,Qtr 2,Jun,Thu
44743,2022,Qtr 3,Jul,Fri
44744,2022,Qtr 3,Jul,Sat
44745,2022,Qtr 3,Jul,Sun
44746,2022,Qtr 3,Jul,Mon
44747,2022,Qtr 3,Jul,Tue
44748,2022,Qtr 3,Jul,Wed
44749,2022,Qtr 3,Jul,Thu
44750,2022,Qtr 3,Jul,Fri
44751,2022,Qtr 3,Jul,Sat
44752,2022,Qtr 3,Jul,Sun
44753,2022,Qtr 3,Jul,Mon
44754,2022,Qtr 3,Jul,Tue
44755,2022,Qtr 3,Jul,Wed
44756,2022,Qtr 3,Jul,Thu
44757,2022,Qtr 3,Jul,Fri
44758,2022,Qtr 3,Jul,Sat
44759,2022,Qtr 3,Jul,Sun
44760,2022,Qtr 3,Jul,Mon
44761,2022,Qtr 3,Jul,Tue
44762,2022,Qtr 3,Jul,Wed
44763,2022,Qtr 3,Jul,Thu
44764,2022,Qtr 3,Jul,Fri
44765,2022,Qtr 3,Jul,Sat
44766,2022,Qtr 3,Jul,Sun
44767,2022,Qtr 3,Jul,Mon
44768,2022,Qtr 3,Jul,Tue
44769,2022,Qtr 3,Jul,Wed
44770,2022,Qtr 3,Jul,Thu
44771,2022,Qtr 3,Jul,Fri
44772,2022,Qtr 3,Jul,Sat
44773,2022,Qtr 3,Jul,Sun
44774,2022,Qtr 3,Aug,Mon
44775,2022,Qtr 3,Aug,Tue
44776,2022,Qtr 3,Aug,Wed
44777,2022,Qtr 3,Aug,Thu
44778,2022,Qtr 3,Aug,Fri
44779,2022,Qtr 3,Aug,Sat
44780,2022,Qtr 3,Aug,Sun
44781,2022,Qtr 3,Aug,Mon
44782,2022,Qtr 3,Aug,Tue
44783,2022,Qtr 3,Aug,Wed
44784,2022,Qtr 3,Aug,Thu
44785,2022,Qtr 3,Aug,Fri
44786,2022,Qtr 3,Aug,Sat
44787,2022,Qtr 3,Aug,Sun
44788,2022,Qtr 3,Aug,Mon
44789,2022,Qtr 3,Aug,Tue
44790,2022,Qtr 3,Aug,Wed
44791,2022,Qtr 3,Aug,Thu
44792,2022,Qtr 3,Aug,Fri
44793,2022,Qtr 3,Aug,Sat
44794,2022,Qtr 3,Aug,Sun
44795,2022,Qtr 3,Aug,Mon
44796,2022,Qtr 3,Aug,Tue
44797,2022,Qtr 3,Aug,Wed
44798,2022,Qtr 3,Aug,Thu
44799,2022,Qtr 3,Aug,Fri
44800,2022,Qtr 3,Aug,Sat
44801,2022,Qtr 3,Aug,Sun
44802,2022,Qtr 3,Aug,Mon
44803,2022,Qtr 3,Aug,Tue
44804,2022,Qtr 3,Aug,Wed
44805,2022,Qtr 3,Sep,Thu
44806,2022,Qtr 3,Sep,Fri
44807,2022,Qtr 3,Sep,Sat
44808,2022,Qtr 3,Sep,Sun
44809,2022,Qtr 3,Sep,Mon
44810,2022,Qtr 3,Sep,Tue
44811,2022,Qtr 3,Sep,Wed
44812,2022,Qtr 3,Sep,Thu
44813,2022,Qtr 3,Sep,Fri
44814,2022,Qtr 3,Sep,Sat
44815,2022,Qtr 3,Sep,Sun
44816,2022,Qtr 3,Sep,Mon
44817,2022,Qtr 3,Sep,Tue
44818,2022,Qtr 3,Sep,Wed
44819,2022,Qtr 3,Sep,Thu
44820,2022,Qtr 3,Sep,Fri
44821,2022,Qtr 3,Sep,Sat
44822,2022,Qtr 3,Sep,Sun
44823,2022,Qtr 3,Sep,Mon
44824,2022,Qtr 3,Sep,Tue
44825,2022,Qtr 3,Sep,Wed
44826,2022,Qtr 3,Sep,Thu
44827,2022,Qtr 3,Sep,Fri
44828,2022,Qtr 3,Sep,Sat
44829,2022,Qtr 3,Sep,Sun
44830,2022,Qtr 3,Sep,Mon
44831,2022,Qtr 3,Sep,Tue
44832,2022,Qtr 3,Sep,Wed
44833,2022,Qtr 3,Sep,Thu
44834,2022,Qtr 3,Sep,Fri
44835,2022,Qtr 4,Oct,Sat
44836,2022,Qtr 4,Oct,Sun
44837,2022,Qtr 4,Oct,Mon
44838,2022,Qtr 4,Oct,Tue
44839,2022,Qtr 4,Oct,Wed
44840,2022,Qtr 4,Oct,Thu
44841,2022,Qtr 4,Oct,Fri
44842,2022,Qtr 4,Oct,Sat
44843,2022,Qtr 4,Oct,Sun
44844,2022,Qtr 4,Oct,Mon
44845,2022,Qtr 4,Oct,Tue
44846,2022,Qtr 4,Oct,Wed
44847,2022,Qtr 4,Oct,Thu
44848,2022,Qtr 4,Oct,Fri
44849,2022,Qtr 4,Oct,Sat
44850,2022,Qtr 4,Oct,Sun
44851,2022,Qtr 4,Oct,Mon
44852,2022,Qtr 4,Oct,Tue
44853,2022,Qtr 4,Oct,Wed
44854,2022,Qtr 4,Oct,Thu
44855,2022,Qtr 4,Oct,Fri
44856,2022,Qtr 4,Oct,Sat
44857,2022,Qtr 4,Oct,Sun
44858,2022,Qtr 4,Oct,Mon
44859,2022,Qtr 4,Oct,Tue
44860,2022,Qtr 4,Oct,Wed
44861,2022,Qtr 4,Oct,Thu
44862,2022,Qtr 4,Oct,Fri
44863,2022,Qtr 4,Oct,Sat
44864,2022,Qtr 4,Oct,Sun
44865,2022,Qtr 4,Oct,Mon
44866,2022,Qtr 4,Nov,Tue
44867,2022,Qtr 4,Nov,Wed
44868,2022,Qtr 4,Nov,Thu
44869,2022,Qtr 4,Nov,Fri
44870,2022,Qtr 4,Nov,Sat
44871,2022,Qtr 4,Nov,Sun
44872,2022,Qtr 4,Nov,Mon
44873,2022,Qtr 4,Nov,Tue
44874,2022,Qtr 4,Nov,Wed
44875,2022,Qtr 4,Nov,Thu
44876,2022,Qtr 4,Nov,Fri
44877,2022,Qtr 4,Nov,Sat
44878,2022,Qtr 4,Nov,Sun
44879,2022,Qtr 4,Nov,Mon
44880,2022,Qtr 4,Nov,Tue
44881,2022,Qtr 4,Nov,Wed
44882,2022,Qtr 4,Nov,Thu
44883,2022,Qtr 4,Nov,Fri
44884,2022,Qtr 4,Nov,Sat
44885,2022,Qtr 4,Nov,Sun
44886,2022,Qtr 4,Nov,Mon
44887,2022,Qtr 4,Nov,Tue
44888,2022,Qtr 4,Nov,Wed
44889,2022,Qtr 4,Nov,Thu
44890,2022,Qtr 4,Nov,Fri
44891,2022,Qtr 4,Nov,Sat
44892,2022,Qtr 4,Nov,Sun
44893,2022,Qtr 4,Nov,Mon
44894,2022,Qtr 4,Nov,Tue
44895,2022,Qtr 4,Nov,Wed
44896,2022,Qtr 4,Dec,Thu
44897,2022,Qtr 4,Dec,Fri
44898,2022,Qtr 4,Dec,Sat
44899,2022,Qtr 4,Dec,Sun
44900,2022,Qtr 4,Dec,Mon
44901,2022,Qtr 4,Dec,Tue
44902,2022,Qtr 4,Dec,Wed
44903,2022,Qtr 4,Dec,Thu
44904,2022,Qtr 4,Dec,Fri
44905,2022,Qtr 4,Dec,Sat
44906,2022,Qtr 4,Dec,Sun
44907,2022,Qtr 4,Dec,Mon
44908,2022,Qtr 4,Dec,Tue
44909,2022,Qtr 4,Dec,Wed
44910,2022,Qtr 4,Dec,Thu
44911,2022,Qtr 4,Dec,Fri
44912,2022,Qtr 4,Dec,Sat
44913,2022,Qtr 4,Dec,Sun
44914,2022,Qtr 4,Dec,Mon
44915,2022,Qtr 4,Dec,Tue
44916,2022,Qtr 4,Dec,Wed
44917,2022,Qtr 4,Dec,Thu
44918,2022,Qtr 4,Dec,Fri
44919,2022,Qtr 4,Dec,Sat
44920,2022,Qtr 4,Dec,Sun
44921,2022,Qtr 4,Dec,Mon
44922,2022,Qtr 4,Dec,Tue
44923,2022,Qtr 4,Dec,Wed
44924,2022,Qtr 4,Dec,Thu
44925,2022,Qtr 4,Dec,Fri
44926,2022,Qtr 4,Dec,Sat
44927,2023,Qtr 1,Jan,Sun
44928,2023,Qtr 1,Jan,Mon
44929,2023,Qtr 1,Jan,Tue
44930,2023,Qtr 1,Jan,Wed
44931,2023,Qtr 1,Jan,Thu
44932,2023,Qtr 1,Jan,Fri
44933,2023,Qtr 1,Jan,Sat
44934,2023,Qtr 1,Jan,Sun
44935,2023,Qtr 1,Jan,Mon
44936,2023,Qtr 1,Jan,Tue
44937,2023,Qtr 1,Jan,Wed
44938,2023,Qtr 1,Jan,Thu
44939,2023,Qtr 1,Jan,Fri
44940,2023,Qtr 1,Jan,Sat
44941,2023,Qtr 1,Jan,Sun
44942,2023,Qtr 1,Jan,Mon
44943,2023,Qtr 1,Jan,Tue
44944,2023,Qtr 1,Jan,Wed
44945,2023,Qtr 1,Jan,Thu
44946,2023,Qtr 1,Jan,Fri
44947,2023,Qtr 1,Jan,Sat
44948,2023,Qtr 1,Jan,Sun
44949,2023,Qtr 1,Jan,Mon
44950,2023,Qtr 1,Jan,Tue
44951,2023,Qtr 1,Jan,Wed
44952,2023,Qtr 1,Jan,Thu
44953,2023,Qtr 1,Jan,Fri
44954,2023,Qtr 1,Jan,Sat
44955,2023,Qtr 1,Jan,Sun
44956,2023,Qtr 1,Jan,Mon
44957,2023,Qtr 1,Jan,Tue
44958,2023,Qtr 1,Jan,Wed
44959,2023,Qtr 1,Jan,Thu
44960,2023,Qtr 1,Jan,Fri
44961,2023,Qtr 1,Jan,Sat
44962,2023,Qtr 1,Jan,Sun
44963,2023,Qtr 1,Jan,Mon
44964,2023,Qtr 1,Jan,Tue
44965,2023,Qtr 1,Jan,Wed
44966,2023,Qtr 1,Jan,Thu
44967,2023,Qtr 1,Jan,Fri
44968,2023,Qtr 1,Jan,Sat
44969,2023,Qtr 1,Feb,Sun
44970,2023,Qtr 1,Feb,Mon
44971,2023,Qtr 1,Feb,Tue
44972,2023,Qtr 1,Feb,Wed
44973,2023,Qtr 1,Feb,Thu
44974,2023,Qtr 1,Feb,Fri
44975,2023,Qtr 1,Feb,Sat
44976,2023,Qtr 1,Feb,Sun
44977,2023,Qtr 1,Feb,Mon
44978,2023,Qtr 1,Feb,Tue
44979,2023,Qtr 1,Feb,Wed
44980,2023,Qtr 1,Feb,Thu
44981,2023,Qtr 1,Feb,Fri
44982,2023,Qtr 1,Feb,Sat
44983,2023,Qtr 1,Feb,Sun
44984,2023,Qtr 1,Feb,Mon
44985,2023,Qtr 1,Feb,Tue
44986,2023,Qtr 1,Feb,Wed
44987,2023,Qtr 1,Feb,Thu
44988,2023,Qtr 1,Feb,Fri
44989,2023,Qtr 1,Feb,Sat
44990,2023,Qtr 1,Feb,Sun
44991,2023,Qtr 1,Feb,Mon
44992,2023,Qtr 1,Feb,Tue
44993,2023,Qtr 1,Feb,Wed
44994,2023,Qtr 1,Feb,Thu
44995,2023,Qtr 1,Feb,Fri
44996,2023,Qtr 1,Feb,Sat
44997,2023,Qtr 1,Mar,Sun
44998,2023,Qtr 1,Mar,Mon
44999,2023,Qtr 1,Mar,Tue
45000,2023,Qtr 1,Mar,Wed
45001,2023,Qtr 1,Mar,Thu
45002,2023,Qtr 1,Mar,Fri
45003,2023,Qtr 1,Mar,Sat
45004,2023,Qtr 1,Mar,Sun
45005,2023,Qtr 1,Mar,Mon
45006,2023,Qtr 1,Mar,Tue
45007,2023,Qtr 1,Mar,Wed
45008,2023,Qtr 1,Mar,Thu
45009,2023,Qtr 1,Mar,Fri
45010,2023,Qtr 1,Mar,Sat
45011,2023,Qtr 1,Mar,Sun
45012,2023,Qtr 1,Mar,Mon
45013,2023,Qtr 1,Mar,Tue
45014,2023,Qtr 1,Mar,Wed
45015,2023,Qtr 1,Mar,Thu
45016,2023,Qtr 1,Mar,Fri
45017,2023,Qtr 1,Mar,Sat
45018,2023,Qtr 1,Mar,Sun
45019,2023,Qtr 1,Mar,Mon
45020,2023,Qtr 1,Mar,Tue
45021,2023,Qtr 1,Mar,Wed
45022,2023,Qtr 1,Mar,Thu
45023,2023,Qtr 1,Mar,Fri
45024,2023,Qtr 1,Mar,Sat
45025,2023,Qtr 1,Mar,Sun
45026,2023,Qtr 1,Mar,Mon
45027,2023,Qtr 1,Mar,Tue
45028,2023,Qtr 2,Apr,Wed
45029,2023,Qtr 2,Apr,Thu
45030,2023,Qtr 2,Apr,Fri
45031,2023,Qtr 2,Apr,Sat
45032,2023,Qtr 2,Apr,Sun
45033,2023,Qtr 2,Apr,Mon
45034,2023,Qtr 2,Apr,Tue
45035,2023,Qtr 2,Apr,Wed
45036,2023,Qtr 2,Apr,Thu
45037,2023,Qtr 2,Apr,Fri
45038,2023,Qtr 2,Apr,Sat
45039,2023,Qtr 2,Apr,Sun
45040,2023,Qtr 2,Apr,Mon
45041,2023,Qtr 2,Apr,Tue
45042,2023,Qtr 2,Apr,Wed
45043,2023,Qtr 2,Apr,Thu
45044,2023,Qtr 2,Apr,Fri
45045,2023,Qtr 2,Apr,Sat
45046,2023,Qtr 2,Apr,Sun
45047,2023,Qtr 2,Apr,Mon
45048,2023,Qtr 2,Apr,Tue
45049,2023,Qtr 2,Apr,Wed
45050,2023,Qtr 2,Apr,Thu
45051,2023,Qtr 2,Apr,Fri
45052,2023,Qtr 2,Apr,Sat
45053,2023,Qtr 2,Apr,Sun
45054,2023,Qtr 2,Apr,Mon
45055,2023,Qtr 2,Apr,Tue
45056,2023,Qtr 2,Apr,Wed
45057,2023,Qtr 2,Apr,Thu
45058,2023,Qtr 2,May,Fri
45059,2023,Qtr 2,May,Sat
45060,2023,Qtr 2,May,Sun
45061,2023,Qtr 2,May,Mon
45062,2023,Qtr 2,May,Tue
45063,2023,Qtr 2,May,Wed
45064,2023,Qtr 2,May,Thu
45065,2023,Qtr 2,May,Fri
45066,2023,Qtr 2,May,Sat
45067,2023,Qtr 2,May,Sun
45068,2023,Qtr 2,May,Mon
45069,2023,Qtr 2,May,Tue
45070,2023,Qtr 2,May,Wed
45071,2023,Qtr 2,May,Thu
45072,2023,Qtr 2,May,Fri
45073,2023,Qtr 2,May,Sat
45074,2023,Qtr 2,May,Sun
45075,2023,Qtr 2,May,Mon
45076,2023,Qtr 2,May,Tue
45077,2023,Qtr 2,May,Wed
45078,2023,Qtr 2,May,Thu
45079,2023,Qtr 2,May,Fri
45080,2023,Qtr 2,May,Sat
45081,2023,Qtr 2,May,Sun
45082,2023,Qtr 2,May,Mon
45083,2023,Qtr 2,May,Tue
45084,2023,Qtr 2,May,Wed
45085,2023,Qtr 2,May,Thu
45086,2023,Qtr 2,May,Fri
45087,2023,Qtr 2,May,Sat
45088,2023,Qtr 2,May,Sun
45089,2023,Qtr 2,Jun,Mon
45090,2023,Qtr 2,Jun,Tue
45091,2023,Qtr 2,Jun,Wed
45092,2023,Qtr 2,Jun,Thu
45093,2023,Qtr 2,Jun,Fri
45094,2023,Qtr 2,Jun,Sat
45095,2023,Qtr 2,Jun,Sun
45096,2023,Qtr 2,Jun,Mon
45097,2023,Qtr 2,Jun,Tue
45098,2023,Qtr 2,Jun,Wed
45099,2023,Qtr 2,Jun,Thu
45100,2023,Qtr 2,Jun,Fri
45101,2023,Qtr 2,Jun,Sat
45102,2023,Qtr 2,Jun,Sun
45103,2023,Qtr 2,Jun,Mon
45104,2023,Qtr 2,Jun,Tue
45105,2023,Qtr 2,Jun,Wed
45106,2023,Qtr 2,Jun,Thu
45107,2023,Qtr 2,Jun,Fri
45108,2023,Qtr 2,Jun,Sat
45109,2023,Qtr 2,Jun,Sun
45110,2023,Qtr 2,Jun,Mon
45111,2023,Qtr 2,Jun,Tue
45112,2023,Qtr 2,Jun,Wed
45113,2023,Qtr 2,Jun,Thu
45114,2023,Qtr 2,Jun,Fri
45115,2023,Qtr 2,Jun,Sat
45116,2023,Qtr 2,Jun,Sun
45117,2023,Qtr 2,Jun,Mon
45118,2023,Qtr 2,Jun,Tue
45119,2023,Qtr 3,Jul,Wed
45120,2023,Qtr 3,Jul,Thu
45121,2023,Qtr 3,Jul,Fri
45122,2023,Qtr 3,Jul,Sat
45123,2023,Qtr 3,Jul,Sun
45124,2023,Qtr 3,Jul,Mon
45125,2023,Qtr 3,Jul,Tue
45126,2023,Qtr 3,Jul,Wed
45127,2023,Qtr 3,Jul,Thu
45128,2023,Qtr 3,Jul,Fri
45129,2023,Qtr 3,Jul,Sat
45130,2023,Qtr 3,Jul,Sun
45131,2023,Qtr 3,Jul,Mon
45132,2023,Qtr 3,Jul,Tue
45133,2023,Qtr 3,Jul,Wed
45134,2023,Qtr 3,Jul,Thu
45135,2023,Qtr 3,Jul,Fri
45136,2023,Qtr 3,Jul,Sat
45137,2023,Qtr 3,Jul,Sun
45138,2023,Qtr 3,Jul,Mon
45139,2023,Qtr 3,Jul,Tue
45140,2023,Qtr 3,Jul,Wed
45141,2023,Qtr 3,Jul,Thu
45142,2023,Qtr 3,Jul,Fri
45143,2023,Qtr 3,Jul,Sat
45144,2023,Qtr 3,Jul,Sun
45145,2023,Qtr 3,Jul,Mon
45146,2023,Qtr 3,Jul,Tue
45147,2023,Qtr 3,Jul,Wed
45148,2023,Qtr 3,Jul,Thu
45149,2023,Qtr 3,Jul,Fri
45150,2023,Qtr 3,Aug,Sat
45151,2023,Qtr 3,Aug,Sun
45152,2023,Qtr 3,Aug,Mon
45153,2023,Qtr 3,Aug,Tue
45154,2023,Qtr 3,Aug,Wed
45155,2023,Qtr 3,Aug,Thu
45156,2023,Qtr 3,Aug,Fri
45157,2023,Qtr 3,Aug,Sat
45158,2023,Qtr 3,Aug,Sun
45159,2023,Qtr 3,Aug,Mon
45160,2023,Qtr 3,Aug,Tue
45161,2023,Qtr 3,Aug,Wed
45162,2023,Qtr 3,Aug,Thu
45163,2023,Qtr 3,Aug,Fri
45164,2023,Qtr 3,Aug,Sat
45165,2023,Qtr 3,Aug,Sun
45166,2023,Qtr 3,Aug,Mon
45167,2023,Qtr 3,Aug,Tue
45168,2023,Qtr 3,Aug,Wed
